,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
202,0.7777777777777779,0.7699530516431925,0.8113207547169812,0.7822222222222223,0.7938144329896907,0.8430493273542601,0.7982456140350878,0.7572815533980582,0.8461538461538461,0.8209606986899564,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
203,0.7373737373737373,0.8340807174887892,0.7762557077625571,0.8193832599118944,0.7924528301886793,0.7788461538461539,0.7253886010362695,0.7434554973821988,0.7389162561576355,0.8141592920353983,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
204,0.8325358851674641,0.7551020408163265,0.78,0.8281938325991189,0.78,0.7253886010362695,0.7777777777777779,0.7761194029850748,0.7751196172248804,0.7804878048780488,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,f1score
205,0.7622641509433962,0.759825327510917,0.7863247863247863,0.7698412698412698,0.7857142857142857,0.7729083665338645,0.8281250000000002,0.7903225806451613,0.7736625514403294,0.7755102040816326,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,f1score
206,0.759825327510917,0.7666666666666666,0.8135593220338984,0.8170212765957445,0.7935222672064778,0.794871794871795,0.7634854771784233,0.7818181818181817,0.7763713080168776,0.7937743190661479,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
207,0.7264573991031391,0.7542372881355931,0.7540983606557377,0.7364016736401674,0.7884615384615384,0.7755102040816325,0.7881355932203391,0.7777777777777779,0.7531380753138074,0.7188940092165899,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
208,0.8230088495575221,0.7821782178217822,0.8214285714285714,0.8055555555555557,0.8137254901960783,0.8088888888888889,0.8058252427184467,0.8495575221238937,0.7843137254901962,0.7941176470588235,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
209,0.8138528138528139,0.7793427230046949,0.8034934497816594,0.7298578199052133,0.8245614035087718,0.8110599078341014,0.7809523809523811,0.7804878048780488,0.7799999999999999,0.8058252427184467,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
210,0.7830188679245284,0.8171206225680934,0.7795275590551181,0.7836734693877551,0.8379446640316205,0.7903225806451613,0.7982832618025751,0.8273092369477912,0.7679324894514769,0.804878048780488,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,f1score
211,0.7747035573122529,0.8249027237354085,0.7808764940239042,0.6864406779661018,0.7079646017699115,0.8049792531120332,0.7811158798283262,0.7725321888412018,0.7950819672131147,0.7731092436974789,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
212,0.7572815533980582,0.8378378378378378,0.8,0.8571428571428571,0.8381742738589212,0.8036529680365297,0.8177777777777778,0.7887323943661972,0.8157894736842105,0.8333333333333333,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,f1score
213,0.8256880733944953,0.7964601769911505,0.8246445497630331,0.7766990291262136,0.798076923076923,0.7692307692307694,0.7326732673267327,0.8220338983050847,0.7735849056603775,0.8053097345132744,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,f1score
214,0.7282608695652174,0.7708333333333333,0.7575757575757577,0.7916666666666667,0.7891891891891892,0.7363184079601991,0.7437185929648241,0.8193832599118942,0.7777777777777777,0.7889908256880733,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,f1score
215,0.774468085106383,0.7706422018348625,0.8230452674897119,0.7478260869565218,0.7685589519650655,0.7214611872146118,0.7768595041322315,0.7692307692307692,0.8253968253968254,0.7800829875518672,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,f1score
216,0.7717842323651453,0.7031963470319635,0.7876106194690266,0.7713004484304933,0.835249042145594,0.8305084745762712,0.7807017543859649,0.7704918032786884,0.7639484978540771,0.7705627705627706,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
217,0.6981132075471698,0.7478260869565218,0.7596153846153846,0.7657657657657657,0.7656249999999999,0.7786885245901639,0.7916666666666667,0.7583333333333332,0.7404255319148936,0.773109243697479,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,f1score
218,0.5389221556886228,0.5949367088607594,0.5419354838709677,0.5308641975308642,0.5442176870748299,0.5930232558139534,0.5977011494252874,0.6092715231788081,0.5798816568047337,0.5786163522012578,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,f1score
219,0.6327683615819211,0.6120218579234973,0.6666666666666666,0.6310160427807486,0.6907216494845361,0.6368715083798882,0.6774193548387096,0.7244897959183674,0.6551724137931035,0.6868686868686867,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,f1score
220,,,,,,,,,,,0.7905990242944778,0.7294452783012959,0.8636415920502879,4.779200029373169,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
221,,,,,,,,,,,0.7630162955644215,0.7315531473443091,0.7981984224062566,6.680999994277954,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
222,,,,,,,,,,,0.8093750472321789,0.8189924895188749,0.8009561751725844,6.281100034713745,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
223,,,,,,,,,,,0.7795355380899485,0.8148101368136397,0.748160269552408,103.89279999732972,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
224,,,,,,,,,,,0.7849409091729244,0.8375184005929993,0.7407485956361947,5.894599986076355,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,meanscores
225,,,,,,,,,,,0.7660811755649571,0.7161454332867045,0.8253579316987443,6.807300066947937,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,meanscores
226,,,,,,,,,,,0.7927881163118565,0.7375561174382279,0.8587778221245816,4.636199951171875,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
227,,,,,,,,,,,0.7655611439639045,0.7188534962022424,0.8201339801357406,6.911699986457824,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
228,,,,,,,,,,,0.8066328547402906,0.8101875129790301,0.8042309485932657,6.287899971008301,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
229,,,,,,,,,,,0.7644318491274207,0.8051484850788599,0.7295189098030439,8.03950002193451,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
230,,,,,,,,,,,0.7745431724537227,0.8398970092982909,0.7196193364381266,6.5565999984741214,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,meanscores
231,,,,,,,,,,,0.7762258918231268,0.7205908992911472,0.8426481174355386,7.050499987602234,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,meanscores
232,,,,,,,,,,,0.8037384276571258,0.7479112282717542,0.8695583163279373,4.632400012016296,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
233,,,,,,,,,,,0.7632878474201593,0.7218937460604489,0.8108257994236115,5.269099998474121,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,meanscores
234,,,,,,,,,,,0.5588476666156216,0.9028150484660229,0.4061185343962886,1.0381999969482425,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
235,,,,,,,,,,,0.6568109344139929,0.7961994139937643,0.5597350455118917,0.7966000080108643,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
236,,,,,,,,,,,0.8043362350459351,0.7452863448528028,0.8744662169627656,4.438299989700316,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
237,,,,,,,,,,,0.7702936682534423,0.7245486553330992,0.8256945909848612,7.0034000158309935,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
238,,,,,,,,,,,0.8000779278981073,0.7980945112960173,0.8030948065635075,6.251900005340576,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
239,,,,,,,,,,,0.7760312053183313,0.8227657181330775,0.7352332864599951,8.15160005092621,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
240,,,,,,,,,,,0.7810724962484961,0.8330069902631678,0.7370617159872171,6.417800045013427,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,meanscores
241,,,,,,,,,,,0.7804498523035643,0.7303878377465111,0.8394129351704434,7.0663999795913695,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,meanscores
242,,,,,,,,,,,0.786091594096513,0.7358028861382521,0.8453623049631304,4.712499976158141,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
243,,,,,,,,,,,0.7573111919606321,0.7121788193459659,0.8115386046054499,7.552499985694885,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
244,,,,,,,,,,,0.8088599710839759,0.8157157180558323,0.8032426914702496,6.803300023078919,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
245,,,,,,,,,,,0.7909433546436132,0.8323693280405287,0.7546976716343512,8.143899989128112,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
246,,,,,,,,,,,0.7990010800594607,0.7445905825956901,0.8629319603829313,4.990700006484985,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,meanscores
247,,,,,,,,,,,0.7701706587499734,0.726494171686081,0.8209669753547558,7.233100032806396,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
248,,,,,,,,,,,0.8149722469435723,0.823602687954432,0.8074488183299522,6.9711999654769885,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,meanscores
249,,,,,,,,,,,0.7924401327388054,0.833793024696931,0.7556902026297345,8.622800016403199,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,meanscores
250,,,,,,,,,,,0.7703714680632933,0.8283672853145412,0.7206492910670005,6.395399951934816,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,meanscores
251,,,,,,,,,,,0.7757571866878851,0.7422097782362161,0.8141052872593071,7.219799995422362,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,meanscores
252,,,,,,,,,,,0.7785353990099996,0.7234035959758514,0.844945377032392,4.948099946975708,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
253,,,,,,,,,,,0.7579168745087379,0.7092316419227307,0.8169941772689706,5.346200037002563,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,meanscores
254,,,,,,,,,,,0.5709370170450084,0.923350469029626,0.4146488430839885,1.0200999736785892,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,meanscores
255,,,,,,,,,,,0.6614016338236126,0.8189141413860025,0.5554825784279218,0.7904999732971192,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,meanscores
256,0.7615384615384615,0.6692307692307692,0.7364341085271318,0.75,0.7120000000000001,0.7692307692307693,0.7407407407407407,0.75,0.7591240875912408,0.6461538461538462,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
257,0.7401574803149606,0.7310924369747899,0.7318840579710145,0.7580645161290323,0.6535433070866141,0.75,0.7460317460317459,0.7380952380952381,0.7109375,0.7557251908396947,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
258,0.7889908256880734,0.8536585365853658,0.8317757009345794,0.8064516129032258,0.8,0.8442622950819673,0.8440366972477065,0.8347826086956521,0.7843137254901961,0.8016528925619835,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
259,0.8350515463917526,0.8,0.8020833333333334,0.8214285714285714,0.8144329896907216,0.8163265306122449,0.84375,0.8095238095238095,0.7889908256880734,0.8165137614678899,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
260,0.8842105263157894,0.8555555555555555,0.794392523364486,0.8484848484848485,0.8539325842696629,0.8125,0.8303571428571429,0.8,0.8415841584158416,0.8541666666666666,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,precision
261,0.7209302325581395,0.656934306569343,0.7540983606557377,0.6956521739130435,0.696,0.7173913043478259,0.765625,0.7,0.7008547008547008,0.7539682539682541,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,precision
262,0.7521367521367521,0.7407407407407407,0.7622950819672131,0.71875,0.6885245901639344,0.7906976744186046,0.7719298245614035,0.7744360902255639,0.6617647058823529,0.7142857142857143,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
263,0.7698412698412699,0.7631578947368421,0.7222222222222222,0.6818181818181818,0.7368421052631579,0.6585365853658537,0.676923076923077,0.7280701754385965,0.7734375,0.6776859504132231,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
264,0.8181818181818182,0.794392523364486,0.7982456140350878,0.7872340425531915,0.7931034482758621,0.8141592920353983,0.8672566371681416,0.8113207547169812,0.7768595041322314,0.8411214953271028,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
265,0.8333333333333334,0.797979797979798,0.8021978021978022,0.8383838383838383,0.7777777777777778,0.7837837837837838,0.7766990291262136,0.8556701030927835,0.7604166666666666,0.8252427184466019,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
266,0.8651685393258427,0.8586956521739131,0.7956989247311828,0.9285714285714286,0.8426966292134831,0.7978723404255319,0.8333333333333334,0.8117647058823529,0.8651685393258427,0.8,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,precision
267,0.6978417266187049,0.7238805970149254,0.6791044776119403,0.7734375,0.7037037037037037,0.7142857142857143,0.7333333333333333,0.7235772357723578,0.7538461538461538,0.7028985507246377,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,precision
268,0.6929824561403509,0.7441860465116279,0.7851851851851852,0.7042253521126759,0.7322834645669292,0.7803030303030303,0.7910447761194029,0.7068965517241379,0.7777777777777778,0.7642276422764228,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
269,0.7142857142857143,0.7105263157894737,0.7288135593220338,0.6850393700787402,0.7686567164179104,0.7413793103448276,0.7480314960629921,0.7540983606557377,0.6328125,0.7352941176470589,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,precision
270,0.9318181818181818,0.9,0.902439024390244,0.9298245614035088,0.8947368421052632,0.8888888888888888,0.9,0.9347826086956522,0.84,0.9056603773584906,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
271,0.8,0.7764705882352941,0.7534246575342466,0.9,0.7721518987341772,0.8192771084337349,0.810126582278481,0.8395061728395061,0.7727272727272727,0.7183098591549296,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
272,0.7368421052631579,0.6842105263157895,0.7016129032258065,0.7539682539682541,0.7642276422764228,0.7969924812030075,0.7857142857142857,0.7226277372262774,0.782258064516129,0.7244094488188977,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
273,0.6904761904761905,0.7459016393442623,0.7642276422764228,0.6979865771812079,0.6976744186046512,0.7154471544715447,0.6312056737588653,0.765625,0.7416666666666667,0.7952755905511811,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
274,0.75,0.7884615384615384,0.8190476190476189,0.7652173913043478,0.7938144329896907,0.8703703703703703,0.7647058823529411,0.78,0.8389830508474576,0.8103448275862069,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
275,0.7765957446808509,0.8378378378378378,0.8415841584158416,0.8773584905660378,0.8316831683168316,0.8709677419354839,0.7692307692307693,0.7888888888888889,0.7894736842105263,0.8440366972477065,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
276,0.8787878787878788,0.8131868131868132,0.8297872340425532,0.912621359223301,0.8764044943820225,0.7216494845360825,0.8191489361702128,0.8764044943820225,0.81,0.7920792079207921,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,precision
277,0.7062937062937062,0.7310924369747899,0.7479674796747967,0.7028985507246377,0.7443609022556391,0.6928571428571428,0.7737226277372263,0.7480916030534351,0.7580645161290323,0.6985294117647058,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,precision
278,0.7073170731707317,0.7076923076923077,0.8,0.8,0.7424242424242424,0.7380952380952381,0.71875,0.7166666666666667,0.71875,0.7083333333333334,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
279,0.6639344262295082,0.6793893129770993,0.696969696969697,0.6470588235294118,0.7663551401869159,0.76,0.775,0.7153284671532847,0.7086614173228346,0.7090909090909091,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
280,0.8454545454545455,0.79,0.8214285714285714,0.8130841121495327,0.8058252427184466,0.8348623853211009,0.8383838383838383,0.8347826086956521,0.8163265306122449,0.7570093457943925,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
281,0.8245614035087719,0.8217821782178217,0.8679245283018868,0.8105263157894737,0.8703703703703703,0.8543689320388349,0.8282828282828283,0.7843137254901961,0.7878787878787878,0.8736842105263158,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
282,0.7410714285714286,0.75,0.7226277372262774,0.7164179104477612,0.7910447761194029,0.7368421052631579,0.7380952380952381,0.8046875,0.6893939393939394,0.7557251908396947,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,precision
283,0.7424242424242424,0.7969924812030075,0.7368421052631579,0.6183206106870229,0.6451612903225806,0.7348484848484849,0.7338709677419355,0.7377049180327869,0.7886178861788617,0.7301587301587301,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
284,0.7722772277227723,0.8532110091743119,0.8103448275862069,0.8536585365853658,0.8559322033898306,0.8,0.8214285714285714,0.8484848484848485,0.8017241379310345,0.8189655172413793,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,precision
285,0.8737864077669902,0.8108108108108109,0.8529411764705882,0.8247422680412371,0.8469387755102041,0.8333333333333334,0.7789473684210526,0.8362068965517241,0.8453608247422679,0.8348623853211009,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,precision
286,0.8072289156626506,0.8043478260869565,0.8333333333333334,0.8735632183908046,0.8390804597701149,0.7708333333333334,0.7872340425531915,0.8532110091743119,0.8461538461538461,0.8686868686868687,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,precision
287,0.7338709677419355,0.7179487179487181,0.78125,0.7478260869565218,0.7096774193548387,0.6810344827586207,0.7833333333333333,0.7089552238805971,0.8062015503875969,0.752,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,precision
288,0.7322834645669292,0.6111111111111112,0.7416666666666667,0.6935483870967742,0.8014705882352942,0.7967479674796748,0.7416666666666667,0.6911764705882353,0.7007874015748031,0.7235772357723578,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
289,0.5967741935483871,0.7288135593220338,0.7117117117117117,0.6967213114754098,0.7050359712230215,0.7142857142857143,0.7786885245901639,0.7165354330708661,0.725,0.71875,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,precision
290,0.9183673469387756,0.9591836734693876,0.9333333333333332,1.0,0.9090909090909092,0.9107142857142856,0.8524590163934426,0.9583333333333334,0.9074074074074074,0.8846153846153846,,,,,True,False,bigram-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,precision
291,0.7887323943661971,0.8235294117647058,0.821917808219178,0.7866666666666666,0.8481012658227848,0.7916666666666666,0.8289473684210527,0.8352941176470589,0.8142857142857143,0.85,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,precision
292,0.8534482758620692,0.7909090909090909,0.8878504672897196,0.9,0.8640776699029126,0.8771929824561403,0.8771929824561403,0.8717948717948718,0.8739495798319328,0.84,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
293,0.8034188034188035,0.7767857142857143,0.8278688524590164,0.7580645161290323,0.7904761904761904,0.8086956521739129,0.8392857142857143,0.7881355932203391,0.7777777777777778,0.8114754098360656,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
294,0.7962962962962963,0.8467741935483871,0.7478991596638656,0.7211538461538461,0.8214285714285714,0.8046875,0.8070175438596491,0.8648648648648649,0.7843137254901961,0.8151260504201681,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
295,0.7363636363636363,0.7307692307692307,0.6754385964912281,0.8214285714285714,0.7181818181818181,0.7476635514018691,0.7363636363636363,0.7657657657657657,0.7478260869565218,0.8018018018018018,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
296,0.75,0.6814159292035398,0.7657657657657657,0.7179487179487181,0.7037037037037037,0.6610169491525424,0.8157894736842105,0.8073394495412844,0.7522123893805309,0.7522935779816514,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,recall
297,0.8086956521739129,0.8108108108108109,0.7931034482758621,0.8727272727272727,0.8787878787878788,0.8534482758620692,0.8305084745762712,0.8272727272727273,0.7592592592592593,0.8189655172413793,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,recall
298,0.8224299065420559,0.8771929824561403,0.8157894736842105,0.8288288288288288,0.8484848484848485,0.8947368421052632,0.8224299065420559,0.927927927927928,0.8490566037735849,0.9009009009009008,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,True,False,True,recall
299,0.8290598290598291,0.7909090909090909,0.7982456140350878,0.8181818181818182,0.8305084745762712,0.81,0.8301886792452831,0.8058252427184466,0.8684210526315791,0.82,,,,,False,True,bow-rating-sentiment1,comment,Not_Bug,False,False,True,False,True,False,False,recall
300,0.7692307692307693,0.7870370370370371,0.8053097345132744,0.7184466019417476,0.8214285714285714,0.8141592920353983,0.8305084745762712,0.7678571428571429,0.8545454545454545,0.8737864077669902,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Not_Bug,False,False,True,True,True,False,True,recall
301,0.7017543859649122,0.6752136752136753,0.7156862745098039,0.7280701754385965,0.7368421052631579,0.7767857142857143,0.7766990291262136,0.680327868852459,0.7019230769230769,0.8018867924528302,,,,,True,True,bow-bigram-tense-sentiment1,comment,Not_Bug,False,False,False,False,True,False,True,recall
302,0.7196261682242991,0.7452830188679245,0.6548672566371682,0.7155963302752294,0.7425742574257426,0.7352941176470589,0.7522123893805309,0.6634615384615384,0.7333333333333333,0.7339449541284404,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Not_Bug,True,False,True,False,False,False,True,recall
303,0.8899082568807339,0.8290598290598291,0.8584905660377359,0.8534482758620692,0.8558558558558559,0.8482142857142857,0.8073394495412844,0.8090909090909091,0.8166666666666667,0.8584070796460177,,,,,False,True,bow-rating-tense-sentiment1,comment,Not_Bug,False,False,True,False,True,False,True,recall
304,0.8404255319148937,0.8648648648648649,0.913793103448276,0.9009009009009008,0.8691588785046729,0.9196428571428572,0.9059829059829059,0.8039215686274509,0.8376068376068376,0.8392857142857143,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Not_Bug,True,False,True,True,False,True,True,recall
305,0.8035714285714286,0.7570093457943925,0.7610619469026548,0.7837837837837838,0.8442622950819673,0.8431372549019608,0.8878504672897196,0.8070175438596491,0.7941176470588235,0.8264462809917356,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Not_Bug,True,False,True,False,False,False,False,recall
